state,x,y
AK,0,0
AL,7,6
AR,5,5
AZ,2,5
CA,1,4
CO,3,4
CT,10,3
DC,10,4
DE,9,5
FL,9,7
GA,8,6
HI,1,7
IA,5,3
ID,2,2
IL,6,2
IN,6,3
KS,4,5
KY,6,4
LA,5,6
MA,11,2
MD,9,4
ME,11,0
MI,8,2
MN,5,2
MO,5,4
MS,6,6
MT,3,2
NC,7,5
ND,4,2
NE,4,4
NH,11,1
NJ,9,3
NM,3,5
NV,2,3
NY,9,2
OH,7,3
OK,4,6
OR,1,3
PA,8,3
RI,10,2
SC,8,5
SD,4,3
TN,6,5
TX,4,7
UT,2,4
VA,8,4
VT,10,1
WA,1,2
WI,7,2
WV,7,4
WY,3,3
